taxa_raw,taxa_trimmed,taxa_replacement,taxa_removed,taxa_clean,rank,authority,authority_id,score,difference
Linepithema humile,,,,Linepithema humile,Species,ITIS,575041,0.988,
Eucyllus,,,,Eucyllus,Genus,ITIS,616858,0.75,
Trichiasida hispidula,,,,,,,,,
Ptomaphagus (Adelops),,,,Ptomaphagus,Genus,ITIS,933516,0.75,
Torymidae,,,,Torymidae,Family,ITIS,153968,0.75,
Trichoton,,,,,,,,,
Oeclidius,,,,,,,,,
Exitianus,,,,Exitianus,Genus,ITIS,200035,0.75,
Asilidae,,,,Asilidae,Family,ITIS,132394,0.75,
Pyrgotidae,,,,Pyrgotidae,Family,ITIS,142577,0.75,
Efferia,,,,Efferia,Genus,ITIS,133505,0.75,
Rhinacloa,,,,Rhinacloa,Genus,ITIS,106803,0.75,
Sonoma,,,,Sonoma,Genus,ITIS,690840,0.75,
Diplotaxis,,,,Diplotaxis,Genus,ITIS,23116,0.75,
Calosoma(Chrysostigma),,,,,,,,,
Microporus,,,,Microporus,Genus,ITIS,108596,0.75,
Argidae,,,,Argidae,Family,ITIS,152757,0.75,
Clivina,,,,Clivina,Genus,ITIS,109609,0.75,
Batuliodes,,,,,,,,,
Conibius,,,,,,,,,
Glenognatha,,,,Glenognatha,Genus,ITIS,848415,0.75,
Latrodectus,,,,Latrodectus,Genus,ITIS,848644,0.75,
Arctiidae,,,,Arctiidae,Family,ITIS,117297,0.75,
Orthoperus,,,,Orthoperus,Genus,ITIS,186939,0.75,
Pheidole spadonia,,,,Pheidole spadonia,Species,ITIS,581232,0.988,
Drassyllus,,,,Drassyllus,Genus,ITIS,185620,0.75,
Neobisnius,,,,,,,,,
Lytta,,,,Lytta,Genus,ITIS,114403,0.75,
Altica,,,,Altica,Genus,ITIS,719709,0.75,
Alaudes,,,,,,,,,
Phthiria,,,,Phthiria,Genus,ITIS,134828,0.75,
Tidarren,,,,Tidarren,Genus,ITIS,849545,0.75,
Pachybrachis,,,,Pachybrachis,Genus,ITIS,719766,0.75,
Orius,,,,Orius,Genus,ITIS,106959,0.75,
Cheirodes,,,,,,,,,
Pogonomyrmex maricopa,,,,Pogonomyrmex maricopa,Species,ITIS,154234,0.988,
Liocranidae,,,,Liocranidae,Family,ITIS,871529,0.75,
Apiomerus,,,,Apiomerus,Genus,ITIS,107203,0.75,
Monommidae,,,,Monommidae,Family,ITIS,114414,0.75,
Mythicomyia,,,,Mythicomyia,Genus,ITIS,134157,0.75,
Neacoryphus lateralis,,,,Neacoryphus lateralis,Species,ITIS,107838,0.988,
Pheidole tepicana,,,,Pheidole tepicana,Species,ITIS,581265,0.988,
Eretes,,,,Eretes,Genus,ITIS,112163,0.75,
Chalcidoidea (Aphelinidae),,,,Chalcidoidea,Superfamily,ITIS,153658,0.75,
Phyllophaga,,,,Phyllophaga,Genus,ITIS,926453,0.75,
Elachistidae,,,,Elachistidae,Family,ITIS,118721,0.75,
Megalostomis,,,,Megalostomis,Genus,ITIS,719776,0.75,
Texananus,,,,,,,,,
Pholcus,,,,Pholcus,Genus,ITIS,849119,0.75,
Metopoloba,,,,,,,,,
Trachymyrmex,,,,Trachymyrmex,Genus,ITIS,574161,0.75,
Ozognathus,,,,Ozognathus,Genus,ITIS,696303,0.75,
Cheiracanthium,,,,Cheiracanthium,Genus,ITIS,871868,0.75,
Lycaenidae,,,,Lycaenidae,Family,ITIS,117236,0.75,
Prairiana,,,,,,,,,
Mogoplistidae,,,,Mogoplistidae,Family,ITIS,650506,0.75,
Discoderus,,,,Discoderus,Genus,ITIS,111369,0.75,
Psychodidae,,,,Psychodidae,Family,ITIS,125351,0.75,
Erigone,,,,Erigone,Genus,ITIS,848314,0.75,
Psylliodes,,,,Psylliodes,Genus,ITIS,719738,0.75,
Glyptina,,,,Glyptina,Genus,ITIS,719703,0.75,
Figitinae,,,,,,,,,
Ebo,,,,Ebo,Genus,ITIS,872028,0.75,
Coleosoma,,,,Coleosoma,Genus,ITIS,848132,0.75,
Stenus,,,,Stenus,Genus,ITIS,113576,0.75,
Plutellidae,,,,Plutellidae,Family,ITIS,118715,0.75,
Tymnes,,,,Tymnes,Genus,ITIS,719755,0.75,
Sciopithes,,,,Sciopithes,Genus,ITIS,188065,0.75,
Tipulidae,,,,Tipulidae,Family,ITIS,118840,0.75,
Alconeura,,,,,,,,,
Thinoxenus,,,,Thinoxenus,Genus,ITIS,617061,0.75,
Xanthopygus,,,,,,,,,
Acholla,,,,Acholla,Genus,ITIS,107301,0.75,
Notiophilus,,,,Notiophilus,Genus,ITIS,109532,0.75,
Ligyrocoris,,,,Ligyrocoris,Genus,ITIS,108065,0.75,
Sinea,,,,Sinea,Genus,ITIS,107354,0.75,
Isodacrys,,,,Isodacrys,Genus,ITIS,616895,0.75,
Gloridonus,,,,,,,,,
Thyanta,,,,Thyanta,Genus,ITIS,108971,0.75,
Pseudopsallus,,,,Pseudopsallus,Genus,ITIS,106160,0.75,
Lygus,,,,Lygus,Genus,ITIS,104978,0.75,
Corythaica,,,,Corythaica,Genus,ITIS,104208,0.75,
Megachilidae,,,,Megachilidae,Family,ITIS,154365,0.75,
Trachyzelotes,,,,Trachyzelotes,Genus,ITIS,873243,0.75,
Sphingidae,,,,Sphingidae,Family,ITIS,117293,0.75,
Blastophaga psenes,,,,Blastophaga psenes,Species,ITIS,153965,0.988,
Apollophanes,,,,Apollophanes,Genus,ITIS,871656,0.75,
Smicraulax,,,,Smicraulax,Genus,ITIS,617040,0.75,
Atrazonotus,,,,Atrazonotus,Genus,ITIS,107975,0.75,
Scopaeus,,,,,,,,,
Cyphophthalmi,,,,Cyphophthalmi,Suborder,ITIS,1012396,0.75,
Platystethus,,,,Platystethus,Genus,ITIS,186552,0.75,
Notoxus,,,,Notoxus,Genus,ITIS,114406,0.75,
Probethylus schwarzi,,,,Probethylus schwarzi,Species,ITIS,154172,0.988,
Sceliphron caementarium,,,,Sceliphron caementarium,Species,ITIS,769860,0.988,
Coccotrypes,,,,Coccotrypes,Genus,ITIS,188121,0.75,
Hemiphileurus,,,,Hemiphileurus,Genus,ITIS,926610,0.75,
Omorgus,,,,Omorgus,Genus,ITIS,929706,0.75,
Leptacinus,,,,Leptacinus,Genus,ITIS,186462,0.75,
Pheidole floridana,,,,Pheidole floridana,Species,ITIS,580963,0.988,
Epuraea,,,,Epuraea,Genus,ITIS,835489,0.75,
Milichiidae,,,,Milichiidae,Family,ITIS,144487,0.75,
Coccidophilus,,,,Coccidophilus,Genus,ITIS,692171,0.75,
Coproporus,,,,,,,,,
Bradynobaenidae,,,,Bradynobaenidae,Family,ITIS,709298,0.75,
Eidmannella,,,,Eidmannella,Genus,ITIS,848279,0.75,
Catorhintha,,,,Catorhintha,Genus,ITIS,108381,0.75,
Meristhus,,,,,,,,,
Philonthus,,,,Philonthus,Genus,ITIS,113292,0.75,
Pinacodera,,,,Pinacodera,Genus,ITIS,111572,0.75,
Eperigone,,,,,,,,,
Heleomyza,,,,Heleomyza,Genus,ITIS,145595,0.75,
Filistatoides,,,,Filistatoides,Genus,ITIS,848368,0.75,
Hermetia,,,,Hermetia,Genus,ITIS,130289,0.75,
Agromyza,,,,Agromyza,Genus,ITIS,143386,0.75,
Coniatus,,,,,,,,,
Metepeira,,,,Metepeira,Genus,ITIS,848788,0.75,
Pseudatomoscelis,,,,Pseudatomoscelis,Genus,ITIS,106775,0.75,
Derobrachus,,,,Derobrachus,Genus,ITIS,701822,0.75,
Urozelotes,,,,Urozelotes,Genus,ITIS,185656,0.75,
Oligota,,,,Oligota,Genus,ITIS,186509,0.75,
Tominotus,,,,Tominotus,Genus,ITIS,108610,0.75,
Conoderus,,,,Conoderus,Genus,ITIS,113885,0.75,
Stenomorpha,,,,,,,,,
Lacon,,,,Lacon,Genus,ITIS,186663,0.75,
Eleodes longicollis,,,,,,,,,
Spilochroa,,,,Spilochroa,Genus,ITIS,145708,0.75,
Hyperaspis,,,,Hyperaspis,Genus,ITIS,114336,0.75,
Tettigoniidae,,,,Tettigoniidae,Family,ITIS,102232,0.75,
Ophryastes,,,,Ophryastes,Genus,ITIS,616958,0.75,
Axinopalpus,,,,Axinopalpus,Genus,ITIS,111703,0.75,
Listrus,,,,,,,,,
Eupsophulus,,,,,,,,,
Chamaemyiidae,,,,Chamaemyiidae,Family,ITIS,145348,0.75,
Monotoma,,,,Monotoma,Genus,ITIS,187163,0.75,
Cyphomyrmex,,,,Cyphomyrmex,Genus,ITIS,573900,0.75,
Homalodisca,,,,,,,,,
Brasiella viridisticta,,,,Brasiella,Genus,ITIS,931420,0.75,
Kinnaridae,,,,Kinnaridae,Family,ITIS,109177,0.75,
Acalophaena,,,,,,,,,
Horistonotus,,,,Horistonotus,Genus,ITIS,113896,0.75,
Lathrobium,,,,Lathrobium,Genus,ITIS,186461,0.75,
Misumenops,,,,Misumenops,Genus,ITIS,872523,0.75,
Agallia,,,,Agallia,Genus,ITIS,199997,0.75,
Sericoderus,,,,Sericoderus,Genus,ITIS,186943,0.75,
Caeculidae,,,,Caeculidae,Family,ITIS,895681,0.75,
Sitticus,,,,Sitticus,Genus,ITIS,873040,0.75,
Euptychodera corrugata,,,,Euptychodera corrugata,Species,ITIS,109023,0.988,
Erythraeidae,,,,Erythraeidae,Family,ITIS,895691,0.75,
Oribatida,,,,Oribatida,Suborder,ITIS,733326,0.75,
Bdellidae,,,,Bdellidae,Family,ITIS,82755,0.75,
Parasitidae,,,,Parasitidae,Family,ITIS,1118088,0.75,
Mycetophilidae,,,,Mycetophilidae,Family,ITIS,121636,0.75,
Actinedida,,,,,,,,,
Euphorticus,,,,Euphorticus,Genus,ITIS,110444,0.75,
Anystidae,,,,Anystidae,Family,ITIS,895683,0.75,
Scaphytopius,,,,Scaphytopius,Genus,ITIS,200129,0.75,
Fulgoroidea,,,,Fulgoroidea,Superfamily,ITIS,109173,0.75,
Aphelinidae,,,,Aphelinidae,Family,ITIS,709300,0.75,
Culicidae,,,,Culicidae,Family,ITIS,125930,0.75,
Tortricidae,,,,Tortricidae,Family,ITIS,117856,0.75,
Melpomene,,,,Melpomene,Genus,ITIS,872483,0.75,
Clubiona,,,,Clubiona,Genus,ITIS,871898,0.75,
Pyralidae immature,,,,Pyralidae,Family,ITIS,117641,0.75,
Trombidioidea,,,,Trombidioidea,Superfamily,ITIS,895638,0.75,
Erythraeoidea,,,,Erythraeoidea,Superfamily,ITIS,895635,0.75,
Anystoidea,,,,Anystoidea,Superfamily,ITIS,895631,0.75,
Cicadidae,,,,Cicadidae,Family,ITIS,109169,0.75,
Nothridae,,,,Nothridae,Family,ITIS,733417,0.75,
Margarinotus,,,,Margarinotus,Genus,ITIS,728598,0.75,
Nesosteles,,,,,,,,,
Brachymyrmex patagonicus,,,,Brachymyrmex patagonicus,Species,ITIS,575574,0.988,
Notibius,,,,,,,,,
Listroderes,,,,Listroderes,Genus,ITIS,187912,0.75,
Brachymyrmex obscurior,,,,Brachymyrmex obscurior,Species,ITIS,575572,0.988,
Bibiodes,,,,Bibiodes,Genus,ITIS,121397,0.75,
Semium,,,,Semium,Genus,ITIS,106814,0.75,
Filistatidae,,,,Filistatidae,Family,ITIS,847722,0.75,
Xiphydriidae,,,,Xiphydriidae,Family,ITIS,152852,0.75,
Mecinus,,,,Mecinus,Genus,ITIS,616914,0.75,
Eusceli,,,,,,,,,
Coniopterygidae,,,,Coniopterygidae,Family,ITIS,115075,0.75,
Scenopinus,,,,Scenopinus,Genus,ITIS,132143,0.75,
Gallilepis,,,,,,,,,
Synaphosus,,,,Synaphosus,Genus,ITIS,873104,0.75,
Mordella,,,,Mordella,Genus,ITIS,114384,0.75,
Berytidae,,,,Berytidae,Family,ITIS,107642,0.75,
Phidippus,,,,Phidippus,Genus,ITIS,872783,0.75,
Brachymyrmex depilis,,,,Brachymyrmex depilis,Species,ITIS,575553,0.988,
Iuridae,,,,Iuridae,Family,ITIS,690784,0.75,
Polemiotus_submetallicus,,,,,,,,,
Labidura,,,,Labidura,Genus,ITIS,186020,0.75,
Notiobia,,,,Notiobia,Genus,ITIS,111139,0.75,
Diplopoda,,,,Diplopoda,Class,ITIS,154409,0.75,
Psocodea,,,,Psocodea,Order,ITIS,998435,0.75,
Phalangiidae,,,,Phalangiidae,Family,ITIS,1012454,0.75,
Grylloides,,,,,,,,,
Nothrus,,,,Nothrus,Genus,ITIS,702185,0.75,
Syspira,,,,Syspira,Genus,ITIS,873111,0.75,
Longitarsus,,,,Longitarsus,Genus,ITIS,719704,0.75,
Agroporis bicolor,,,,,,,,,
Stenomorpha acerba,,,,,,,,,
Dromiusina,,,,,,,,,
Xyphon,,,,,,,,,
Cryptolestes,,,,Cryptolestes,Genus,ITIS,114308,0.75,
Acanthoscelidina,,,,,,,,,
Bruchinae,,,,Bruchinae,Subfamily,ITIS,678800,0.75,
Paratrechina longicornis,,,,Paratrechina longicornis,Species,ITIS,154225,0.988,
Alticini,,,,Alticini,Tribe,ITIS,719593,0.75,
Noctuidae,,,,Noctuidae,Family,ITIS,117318,0.75,
Chyphotes,,,,,,,,,
Solifugae,,,,Solifugae,Order,ITIS,690742,0.75,
Derobrachus geminatus,,,,Derobrachus geminatus,Species,ITIS,702666,0.988,
Ammotrechidae,,,,Ammotrechidae,Family,ITIS,690762,0.75,
Cryptoglossa variolosa,,,,,,,,,
Veromessor pergandei,,,,,,,,,
Asbolus verrucosus,,,,,,,,,
Ceratophyllidae,,,,Ceratophyllidae,Family,ITIS,152740,0.75,
Periplaneta,,,,Periplaneta,Genus,ITIS,102405,0.75,
Lygaeus kalmii,,,,Lygaeus kalmii,Species,ITIS,107807,0.988,
Stratiomyidae,,,,Stratiomyidae,Family,ITIS,130150,0.75,
Veromessor,,,,,,,,,
Cyphomyrmex flavidus,,,,Cyphomyrmex flavidus,Species,ITIS,574369,0.988,
Crabronidae,,,,Crabronidae,Family,ITIS,709291,0.75,
Haplodrassus,,,,Haplodrassus,Genus,ITIS,185731,0.75,
Pentatomoidea,,,,Pentatomoidea,Superfamily,ITIS,676848,0.75,
Geophilomorpha,,,,Geophilomorpha,Order,ITIS,154404,0.75,
Dacoderus,,,,Dacoderus,Genus,ITIS,708219,0.75,
Periplaneta americana,,,,Periplaneta americana,Species,ITIS,102406,0.988,
Cyphomyrmex wheeleri,,,,Cyphomyrmex wheeleri,Species,ITIS,574394,0.988,
Dasymutilla,,,,Dasymutilla,Genus,ITIS,154182,0.75,
Gastropoda,,,,Gastropoda,Class,ITIS,69459,0.75,
Chalcididae,,,,Chalcididae,Family,ITIS,154021,0.75,
Myrmosidae,,,,,,,,,
Eupompha elegans,,,,Eupompha elegans,Species,ITIS,731775,0.988,
Lycosidae immature,,,,Lycosidae,Family,ITIS,847731,0.75,
Lytta magister,,,,Lytta magister,Species,ITIS,731730,0.988,
Centruroides scultpturatus,,,,,,,,,
Gryllus,,,,Gryllus,Genus,ITIS,657701,0.75,
Platygastridae,,,,Platygastridae,Family,ITIS,709288,0.75,
Centrioptera,,,,,,,,,
Nylanderia,,,,,,,,,
Myrmecocystus (Endiodioctes),,,,Myrmecocystus,Genus,ITIS,573974,0.75,
Tetramorium hispidum,,,,Tetramorium hispidum,Species,ITIS,582437,0.988,
Lygaeoidea,,,,Lygaeoidea,Superfamily,ITIS,676847,0.75,
Lithobiomorpha immature,,,,Lithobiomorpha,Order,ITIS,553110,0.75,
Sphaeropthalma,,,,,,,,,
Brachycistidinae,,,,,,,,,
