taxa_raw,taxa_trimmed,taxa_replacement,taxa_removed,taxa_clean,rank,authority,authority_id,score,difference
Dorymyrmex bicolor,NA,NA,NA,Dorymyrmex bicolor,Species,ITIS,574892,0.988,NA
Psilochorus,NA,NA,NA,Psilochorus,Genus,ITIS,849232,0.75,NA
Scutigeridae,NA,NA,NA,Scutigeridae,Family,ITIS,913657,0.75,NA
Psychoda,NA,NA,NA,Psychoda,Genus,ITIS,125468,0.75,NA
Eremosaprinus,NA,NA,NA,Eremosaprinus,Genus,ITIS,728618,0.75,NA
Eremobatidae,NA,NA,NA,Eremobatidae,Family,ITIS,690765,0.75,NA
Lygaeus,NA,NA,NA,Lygaeus,Genus,ITIS,107803,0.75,NA
Amara,NA,NA,NA,Amara,Genus,ITIS,110847,0.75,NA
Hypera,NA,NA,NA,Hypera,Genus,ITIS,187908,0.75,NA
Simuliidae,NA,NA,NA,Simuliidae,Family,ITIS,126640,0.75,NA
Scopoides,NA,NA,NA,Scopoides,Genus,ITIS,872990,0.75,NA
Mimetus,NA,NA,NA,Mimetus,Genus,ITIS,848823,0.75,NA
Ephydridae,NA,NA,NA,Ephydridae,Family,ITIS,146893,0.75,NA
Systena,NA,NA,NA,Systena,Genus,ITIS,187786,0.75,NA
Megaspilidae,NA,NA,NA,Megaspilidae,Family,ITIS,610669,0.75,NA
Dictyna,NA,NA,NA,Dictyna,Genus,ITIS,872000,0.75,NA
Sapintus,NA,NA,NA,Sapintus,Genus,ITIS,685118,0.75,NA
Empoasca,NA,NA,NA,Empoasca,Genus,ITIS,200032,0.75,NA
Trichoton sordidum,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oecobius,NA,NA,NA,Oecobius,Genus,ITIS,848972,0.75,NA
Stator,NA,NA,NA,Stator,Genus,ITIS,187758,0.75,NA
Drosophilidae,NA,NA,NA,Drosophilidae,Family,ITIS,146185,0.75,NA
Ptinus,NA,NA,NA,Ptinus,Genus,ITIS,114473,0.75,NA
Phlaeothripidae,NA,NA,NA,Phlaeothripidae,Family,ITIS,103357,0.75,NA
Figitidae,NA,NA,NA,Figitidae,Family,ITIS,154028,0.75,NA
Henicopidae,NA,NA,NA,Henicopidae,Family,ITIS,913858,0.75,NA
Phyllotreta,NA,NA,NA,Phyllotreta,Genus,ITIS,719700,0.75,NA
Trupanea,NA,NA,NA,Trupanea,Genus,ITIS,143052,0.75,NA
Apis mellifera,NA,NA,NA,Apis mellifera,Species,ITIS,154396,0.988,NA
Tephritidae,NA,NA,NA,Tephritidae,Family,ITIS,142604,0.75,NA
Scytodes,NA,NA,NA,Scytodes,Genus,ITIS,849322,0.75,NA
Osorius,NA,NA,NA,Osorius,Genus,ITIS,186543,0.75,NA
Crytophagus,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eupompha,NA,NA,NA,Eupompha,Genus,ITIS,731353,0.75,NA
Iris,NA,NA,NA,Iris,Genus,ITIS,43191,0.75,NA
Metaphidippus,NA,NA,NA,Metaphidippus,Genus,ITIS,872498,0.75,NA
Athysanella,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhaphidophorinae,NA,NA,NA,Rhaphidophorinae,Subfamily,ITIS,657521,0.75,NA
Plectreurys,NA,NA,NA,Plectreurys,Genus,ITIS,849154,0.75,NA
Araneida,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hebecephalus,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carneocephala,NA,NA,NA,Carneocephala,Genus,ITIS,200023,0.75,NA
Apocellus,NA,NA,NA,Apocellus,Genus,ITIS,690997,0.75,NA
Melanalia,NA,NA,NA,Melanalia,Genus,ITIS,724590,0.75,NA
Oryzaephilus,NA,NA,NA,Oryzaephilus,Genus,ITIS,114311,0.75,NA
Poecilus,NA,NA,NA,Poecilus,Genus,ITIS,931441,0.75,NA
Systelloderes,NA,NA,NA,Systelloderes,Genus,ITIS,104009,0.75,NA
Agromyzidae,NA,NA,NA,Agromyzidae,Family,ITIS,143384,0.75,NA
Fanniinae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alysiinae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Collops,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baetidae,NA,NA,NA,Baetidae,Family,ITIS,100755,0.75,NA
Hippodamia,NA,NA,NA,Hippodamia,Genus,ITIS,114330,0.75,NA
Ulus,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pangaeus,NA,NA,NA,Pangaeus,Genus,ITIS,108599,0.75,NA
Ctenisis,NA,NA,NA,Ctenisis,Genus,ITIS,690914,0.75,NA
Opomyzidae,NA,NA,NA,Opomyzidae,Subfamily,ITIS,132210,0.75,NA
Myrmosinae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heteroderes,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aeolus,NA,NA,NA,Aeolus,Genus,ITIS,186600,0.75,NA
Drapetis,NA,NA,NA,Drapetis,Genus,ITIS,136573,0.75,NA
Scatopsidae,NA,NA,NA,Scatopsidae,Family,ITIS,125618,0.75,NA
Desmometopa,NA,NA,NA,Desmometopa,Genus,ITIS,144520,0.75,NA
Kalotermitidae,NA,NA,NA,Kalotermitidae,Family,ITIS,102431,0.75,NA
Phelister,NA,NA,NA,Phelister,Genus,ITIS,728591,0.75,NA
Euetheola,NA,NA,NA,Euetheola,Genus,ITIS,926589,0.75,NA
Ceratopogonidae,NA,NA,NA,Ceratopogonidae,Family,ITIS,127076,0.75,NA
Pheidole californica,NA,NA,NA,Pheidole californica,Species,ITIS,580859,0.988,NA
Apis,NA,NA,NA,Apis,Genus,ITIS,154395,0.75,NA
Schizocosa,NA,NA,NA,Schizocosa,Genus,ITIS,849307,0.75,NA
Migneauxia,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aeolothripidae,NA,NA,NA,Aeolothripidae,Family,ITIS,103350,0.75,NA
Platydracus,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahasverus,NA,NA,NA,Ahasverus,Genus,ITIS,114304,0.75,NA
Typhaea,NA,NA,NA,Typhaea,Genus,ITIS,187103,0.75,NA
Lampyridae,NA,NA,NA,Lampyridae,Family,ITIS,113835,0.75,NA
Anobiidae,NA,NA,NA,Anobiidae,Family,ITIS,114459,0.75,NA
Aphodius,NA,NA,NA,Aphodius,Genus,ITIS,114494,0.75,NA
Foadia maculata,NA,NA,NA,Foadia maculata,Species,ITIS,779742,0.988,NA
Aconobius,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arenivaga,NA,NA,NA,Arenivaga,Genus,ITIS,102410,0.75,NA
Geometridae immature,NA,NA,NA,Geometridae,Family,ITIS,117556,0.75,NA
Chrysididae,NA,NA,NA,Chrysididae,Family,ITIS,154152,0.75,NA
Opsiuis,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cyclocephala,NA,NA,NA,Cyclocephala,Genus,ITIS,926564,0.75,NA
Noctuidae immature,NA,NA,NA,Noctuidae,Family,ITIS,117318,0.75,NA
Scolopendridae,NA,NA,NA,Scolopendridae,Family,ITIS,913862,0.75,NA
Probethylus,NA,NA,NA,Probethylus,Genus,ITIS,154171,0.75,NA
Aleochara,NA,NA,NA,Aleochara,Genus,ITIS,186399,0.75,NA
Zophobas subnitens,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blastophaga,NA,NA,NA,Blastophaga,Genus,ITIS,153964,0.75,NA
Chlaenius,NA,NA,NA,Chlaenius,Genus,ITIS,111436,0.75,NA
Stenolophus,NA,NA,NA,Stenolophus,Genus,ITIS,111038,0.75,NA
Largus,NA,NA,NA,Largus,Genus,ITIS,108213,0.75,NA
(Anisotarsus) Notiobia,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corythucha,NA,NA,NA,Corythucha,Genus,ITIS,104215,0.75,NA
Meghyperus,NA,NA,NA,Meghyperus,Genus,ITIS,136821,0.75,NA
Trichiasida,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charhyphus,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agonum,NA,NA,NA,Agonum,Genus,ITIS,110242,0.75,NA
Neoanagraphis,NA,NA,NA,Neoanagraphis,Genus,ITIS,872571,0.75,NA
Asidina,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coccoidea,NA,NA,NA,Coccoidea,Superfamily,ITIS,109195,0.75,NA
Linepithema humile,NA,NA,NA,Linepithema humile,Species,ITIS,575041,0.988,NA
Eucyllus,NA,NA,NA,Eucyllus,Genus,ITIS,616858,0.75,NA
Trichiasida hispidula,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ptomaphagus (Adelops),NA,NA,NA,Ptomaphagus,Genus,ITIS,933516,0.75,NA
Torymidae,NA,NA,NA,Torymidae,Family,ITIS,153968,0.75,NA
Trichoton,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oeclidius,NA,NA,NA,NA,NA,NA,NA,NA,NA
Exitianus,NA,NA,NA,Exitianus,Genus,ITIS,200035,0.75,NA
Asilidae,NA,NA,NA,Asilidae,Family,ITIS,132394,0.75,NA
Pyrgotidae,NA,NA,NA,Pyrgotidae,Family,ITIS,142577,0.75,NA
Efferia,NA,NA,NA,Efferia,Genus,ITIS,133505,0.75,NA
Rhinacloa,NA,NA,NA,Rhinacloa,Genus,ITIS,106803,0.75,NA
Sonoma,NA,NA,NA,Sonoma,Genus,ITIS,690840,0.75,NA
Diplotaxis,NA,NA,NA,Diplotaxis,Genus,ITIS,23116,0.75,NA
Calosoma(Chrysostigma),NA,NA,NA,NA,NA,NA,NA,NA,NA
Microporus,NA,NA,NA,Microporus,Genus,ITIS,108596,0.75,NA
Argidae,NA,NA,NA,Argidae,Family,ITIS,152757,0.75,NA
Clivina,NA,NA,NA,Clivina,Genus,ITIS,109609,0.75,NA
Batuliodes,NA,NA,NA,NA,NA,NA,NA,NA,NA
Conibius,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glenognatha,NA,NA,NA,Glenognatha,Genus,ITIS,848415,0.75,NA
Latrodectus,NA,NA,NA,Latrodectus,Genus,ITIS,848644,0.75,NA
Arctiidae,NA,NA,NA,Arctiidae,Family,ITIS,117297,0.75,NA
Orthoperus,NA,NA,NA,Orthoperus,Genus,ITIS,186939,0.75,NA
Pheidole spadonia,NA,NA,NA,Pheidole spadonia,Species,ITIS,581232,0.988,NA
Drassyllus,NA,NA,NA,Drassyllus,Genus,ITIS,185620,0.75,NA
Neobisnius,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lytta,NA,NA,NA,Lytta,Genus,ITIS,114403,0.75,NA
Altica,NA,NA,NA,Altica,Genus,ITIS,719709,0.75,NA
Alaudes,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phthiria,NA,NA,NA,Phthiria,Genus,ITIS,134828,0.75,NA
Tidarren,NA,NA,NA,Tidarren,Genus,ITIS,849545,0.75,NA
Pachybrachis,NA,NA,NA,Pachybrachis,Genus,ITIS,719766,0.75,NA
Orius,NA,NA,NA,Orius,Genus,ITIS,106959,0.75,NA
Cheirodes,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pogonomyrmex maricopa,NA,NA,NA,Pogonomyrmex maricopa,Species,ITIS,154234,0.988,NA
Liocranidae,NA,NA,NA,Liocranidae,Family,ITIS,871529,0.75,NA
Apiomerus,NA,NA,NA,Apiomerus,Genus,ITIS,107203,0.75,NA
Monommidae,NA,NA,NA,Monommidae,Family,ITIS,114414,0.75,NA
Mythicomyia,NA,NA,NA,Mythicomyia,Genus,ITIS,134157,0.75,NA
Neacoryphus lateralis,NA,NA,NA,Neacoryphus lateralis,Species,ITIS,107838,0.988,NA
Pheidole tepicana,NA,NA,NA,Pheidole tepicana,Species,ITIS,581265,0.988,NA
Eretes,NA,NA,NA,Eretes,Genus,ITIS,112163,0.75,NA
Chalcidoidea (Aphelinidae),NA,NA,NA,Chalcidoidea,Superfamily,ITIS,153658,0.75,NA
Phyllophaga,NA,NA,NA,Phyllophaga,Genus,ITIS,926453,0.75,NA
Elachistidae,NA,NA,NA,Elachistidae,Family,ITIS,118721,0.75,NA
Megalostomis,NA,NA,NA,Megalostomis,Genus,ITIS,719776,0.75,NA
Texananus,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pholcus,NA,NA,NA,Pholcus,Genus,ITIS,849119,0.75,NA
Metopoloba,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trachymyrmex,NA,NA,NA,Trachymyrmex,Genus,ITIS,574161,0.75,NA
Ozognathus,NA,NA,NA,Ozognathus,Genus,ITIS,696303,0.75,NA
Cheiracanthium,NA,NA,NA,Cheiracanthium,Genus,ITIS,871868,0.75,NA
Lycaenidae,NA,NA,NA,Lycaenidae,Family,ITIS,117236,0.75,NA
Prairiana,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mogoplistidae,NA,NA,NA,Mogoplistidae,Family,ITIS,650506,0.75,NA
Discoderus,NA,NA,NA,Discoderus,Genus,ITIS,111369,0.75,NA
Psychodidae,NA,NA,NA,Psychodidae,Family,ITIS,125351,0.75,NA
Erigone,NA,NA,NA,Erigone,Genus,ITIS,848314,0.75,NA
Psylliodes,NA,NA,NA,Psylliodes,Genus,ITIS,719738,0.75,NA
Glyptina,NA,NA,NA,Glyptina,Genus,ITIS,719703,0.75,NA
Figitinae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ebo,NA,NA,NA,Ebo,Genus,ITIS,872028,0.75,NA
Coleosoma,NA,NA,NA,Coleosoma,Genus,ITIS,848132,0.75,NA
Stenus,NA,NA,NA,Stenus,Genus,ITIS,113576,0.75,NA
Plutellidae,NA,NA,NA,Plutellidae,Family,ITIS,118715,0.75,NA
Tymnes,NA,NA,NA,Tymnes,Genus,ITIS,719755,0.75,NA
Sciopithes,NA,NA,NA,Sciopithes,Genus,ITIS,188065,0.75,NA
Tipulidae,NA,NA,NA,Tipulidae,Family,ITIS,118840,0.75,NA
Alconeura,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thinoxenus,NA,NA,NA,Thinoxenus,Genus,ITIS,617061,0.75,NA
Xanthopygus,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acholla,NA,NA,NA,Acholla,Genus,ITIS,107301,0.75,NA
Notiophilus,NA,NA,NA,Notiophilus,Genus,ITIS,109532,0.75,NA
Ligyrocoris,NA,NA,NA,Ligyrocoris,Genus,ITIS,108065,0.75,NA
Sinea,NA,NA,NA,Sinea,Genus,ITIS,107354,0.75,NA
Isodacrys,NA,NA,NA,Isodacrys,Genus,ITIS,616895,0.75,NA
Gloridonus,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thyanta,NA,NA,NA,Thyanta,Genus,ITIS,108971,0.75,NA
Pseudopsallus,NA,NA,NA,Pseudopsallus,Genus,ITIS,106160,0.75,NA
Lygus,NA,NA,NA,Lygus,Genus,ITIS,104978,0.75,NA
Corythaica,NA,NA,NA,Corythaica,Genus,ITIS,104208,0.75,NA
Megachilidae,NA,NA,NA,Megachilidae,Family,ITIS,154365,0.75,NA
Trachyzelotes,NA,NA,NA,Trachyzelotes,Genus,ITIS,873243,0.75,NA
Sphingidae,NA,NA,NA,Sphingidae,Family,ITIS,117293,0.75,NA
Blastophaga psenes,NA,NA,NA,Blastophaga psenes,Species,ITIS,153965,0.988,NA
Apollophanes,NA,NA,NA,Apollophanes,Genus,ITIS,871656,0.75,NA
Smicraulax,NA,NA,NA,Smicraulax,Genus,ITIS,617040,0.75,NA
Atrazonotus,NA,NA,NA,Atrazonotus,Genus,ITIS,107975,0.75,NA
Scopaeus,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cyphophthalmi,NA,NA,NA,Cyphophthalmi,Suborder,ITIS,1012396,0.75,NA
Platystethus,NA,NA,NA,Platystethus,Genus,ITIS,186552,0.75,NA
Notoxus,NA,NA,NA,Notoxus,Genus,ITIS,114406,0.75,NA
Probethylus schwarzi,NA,NA,NA,Probethylus schwarzi,Species,ITIS,154172,0.988,NA
Sceliphron caementarium,NA,NA,NA,Sceliphron caementarium,Species,ITIS,769860,0.988,NA
Coccotrypes,NA,NA,NA,Coccotrypes,Genus,ITIS,188121,0.75,NA
Hemiphileurus,NA,NA,NA,Hemiphileurus,Genus,ITIS,926610,0.75,NA
Omorgus,NA,NA,NA,Omorgus,Genus,ITIS,929706,0.75,NA
Leptacinus,NA,NA,NA,Leptacinus,Genus,ITIS,186462,0.75,NA
Pheidole floridana,NA,NA,NA,Pheidole floridana,Species,ITIS,580963,0.988,NA
Epuraea,NA,NA,NA,Epuraea,Genus,ITIS,835489,0.75,NA
Milichiidae,NA,NA,NA,Milichiidae,Family,ITIS,144487,0.75,NA
Coccidophilus,NA,NA,NA,Coccidophilus,Genus,ITIS,692171,0.75,NA
Coproporus,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bradynobaenidae,NA,NA,NA,Bradynobaenidae,Family,ITIS,709298,0.75,NA
Eidmannella,NA,NA,NA,Eidmannella,Genus,ITIS,848279,0.75,NA
Catorhintha,NA,NA,NA,Catorhintha,Genus,ITIS,108381,0.75,NA
Meristhus,NA,NA,NA,NA,NA,NA,NA,NA,NA
Philonthus,NA,NA,NA,Philonthus,Genus,ITIS,113292,0.75,NA
Pinacodera,NA,NA,NA,Pinacodera,Genus,ITIS,111572,0.75,NA
Eperigone,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heleomyza,NA,NA,NA,Heleomyza,Genus,ITIS,145595,0.75,NA
Filistatoides,NA,NA,NA,Filistatoides,Genus,ITIS,848368,0.75,NA
Hermetia,NA,NA,NA,Hermetia,Genus,ITIS,130289,0.75,NA
Agromyza,NA,NA,NA,Agromyza,Genus,ITIS,143386,0.75,NA
Coniatus,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metepeira,NA,NA,NA,Metepeira,Genus,ITIS,848788,0.75,NA
Pseudatomoscelis,NA,NA,NA,Pseudatomoscelis,Genus,ITIS,106775,0.75,NA
Derobrachus,NA,NA,NA,Derobrachus,Genus,ITIS,701822,0.75,NA
Urozelotes,NA,NA,NA,Urozelotes,Genus,ITIS,185656,0.75,NA
Oligota,NA,NA,NA,Oligota,Genus,ITIS,186509,0.75,NA
Tominotus,NA,NA,NA,Tominotus,Genus,ITIS,108610,0.75,NA
Conoderus,NA,NA,NA,Conoderus,Genus,ITIS,113885,0.75,NA
Stenomorpha,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lacon,NA,NA,NA,Lacon,Genus,ITIS,186663,0.75,NA
Eleodes longicollis,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spilochroa,NA,NA,NA,Spilochroa,Genus,ITIS,145708,0.75,NA
Hyperaspis,NA,NA,NA,Hyperaspis,Genus,ITIS,114336,0.75,NA
Tettigoniidae,NA,NA,NA,Tettigoniidae,Family,ITIS,102232,0.75,NA
Ophryastes,NA,NA,NA,Ophryastes,Genus,ITIS,616958,0.75,NA
Axinopalpus,NA,NA,NA,Axinopalpus,Genus,ITIS,111703,0.75,NA
Listrus,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eupsophulus,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chamaemyiidae,NA,NA,NA,Chamaemyiidae,Family,ITIS,145348,0.75,NA
Monotoma,NA,NA,NA,Monotoma,Genus,ITIS,187163,0.75,NA
Cyphomyrmex,NA,NA,NA,Cyphomyrmex,Genus,ITIS,573900,0.75,NA
Homalodisca,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cicindela (Cylindera) viridisticta arizonensis,NA,NA,NA,Cicindela,Genus,ITIS,109231,0.75,NA
Kinnaridae,NA,NA,NA,Kinnaridae,Family,ITIS,109177,0.75,NA
Acalophaena,NA,NA,NA,NA,NA,NA,NA,NA,NA
Horistonotus,NA,NA,NA,Horistonotus,Genus,ITIS,113896,0.75,NA
Lathrobium,NA,NA,NA,Lathrobium,Genus,ITIS,186461,0.75,NA
Misumenops,NA,NA,NA,Misumenops,Genus,ITIS,872523,0.75,NA
Agallia,NA,NA,NA,Agallia,Genus,ITIS,199997,0.75,NA
Sericoderus,NA,NA,NA,Sericoderus,Genus,ITIS,186943,0.75,NA
Caeculidae,NA,NA,NA,Caeculidae,Family,ITIS,895681,0.75,NA
Sitticus,NA,NA,NA,Sitticus,Genus,ITIS,873040,0.75,NA
Euptychodera corrugata,NA,NA,NA,Euptychodera corrugata,Species,ITIS,109023,0.988,NA
Erythraeidae,NA,NA,NA,Erythraeidae,Family,ITIS,895691,0.75,NA
Oribatida,NA,NA,NA,Oribatida,Suborder,ITIS,733326,0.75,NA
Bdellidae,NA,NA,NA,Bdellidae,Family,ITIS,82755,0.75,NA
Parasitidae,NA,NA,NA,Parasitidae,Family,ITIS,1118088,0.75,NA
Mycetophilidae,NA,NA,NA,Mycetophilidae,Family,ITIS,121636,0.75,NA
Actinedida,NA,NA,NA,NA,NA,NA,NA,NA,NA
Euphorticus,NA,NA,NA,Euphorticus,Genus,ITIS,110444,0.75,NA
Anystidae,NA,NA,NA,Anystidae,Family,ITIS,895683,0.75,NA
Scaphytopius,NA,NA,NA,Scaphytopius,Genus,ITIS,200129,0.75,NA
Fulgoroidea,NA,NA,NA,Fulgoroidea,Superfamily,ITIS,109173,0.75,NA
Aphelinidae,NA,NA,NA,Aphelinidae,Family,ITIS,709300,0.75,NA
Culicidae,NA,NA,NA,Culicidae,Family,ITIS,125930,0.75,NA
Tortricidae,NA,NA,NA,Tortricidae,Family,ITIS,117856,0.75,NA
Melpomene,NA,NA,NA,Melpomene,Genus,ITIS,872483,0.75,NA
Clubiona,NA,NA,NA,Clubiona,Genus,ITIS,871898,0.75,NA
Pyralidae immature,NA,NA,NA,Pyralidae,Family,ITIS,117641,0.75,NA
Trombidioidea,NA,NA,NA,Trombidioidea,Superfamily,ITIS,895638,0.75,NA
Erythraeoidea,NA,NA,NA,Erythraeoidea,Superfamily,ITIS,895635,0.75,NA
Anystoidea,NA,NA,NA,Anystoidea,Superfamily,ITIS,895631,0.75,NA
Cicadidae,NA,NA,NA,Cicadidae,Family,ITIS,109169,0.75,NA
Nothridae,NA,NA,NA,Nothridae,Family,ITIS,733417,0.75,NA
Margarinotus,NA,NA,NA,Margarinotus,Genus,ITIS,728598,0.75,NA
Nesosteles,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brachymyrmex patagonicus,NA,NA,NA,Brachymyrmex patagonicus,Species,ITIS,575574,0.988,NA
Notibius,NA,NA,NA,NA,NA,NA,NA,NA,NA
Listroderes,NA,NA,NA,Listroderes,Genus,ITIS,187912,0.75,NA
Brachymyrmex obscurior,NA,NA,NA,Brachymyrmex obscurior,Species,ITIS,575572,0.988,NA
Bibiodes,NA,NA,NA,Bibiodes,Genus,ITIS,121397,0.75,NA
Semium,NA,NA,NA,Semium,Genus,ITIS,106814,0.75,NA
Filistatidae,NA,NA,NA,Filistatidae,Family,ITIS,847722,0.75,NA
Xiphydriidae,NA,NA,NA,Xiphydriidae,Family,ITIS,152852,0.75,NA
Mecinus,NA,NA,NA,Mecinus,Genus,ITIS,616914,0.75,NA
Eusceli,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coniopterygidae,NA,NA,NA,Coniopterygidae,Family,ITIS,115075,0.75,NA
Scenopinus,NA,NA,NA,Scenopinus,Genus,ITIS,132143,0.75,NA
Gallilepis,NA,NA,NA,NA,NA,NA,NA,NA,NA
Synaphosus,NA,NA,NA,Synaphosus,Genus,ITIS,873104,0.75,NA
Mordella,NA,NA,NA,Mordella,Genus,ITIS,114384,0.75,NA
Berytidae,NA,NA,NA,Berytidae,Family,ITIS,107642,0.75,NA
Phidippus,NA,NA,NA,Phidippus,Genus,ITIS,872783,0.75,NA
Brachymyrmex depilis,NA,NA,NA,Brachymyrmex depilis,Species,ITIS,575553,0.988,NA
Iuridae,NA,NA,NA,Iuridae,Family,ITIS,690784,0.75,NA
Polemiotus_submetallicus,NA,NA,NA,NA,NA,NA,NA,NA,NA
Labidura,NA,NA,NA,Labidura,Genus,ITIS,186020,0.75,NA
Notiobia,NA,NA,NA,Notiobia,Genus,ITIS,111139,0.75,NA
Diplopoda,NA,NA,NA,Diplopoda,Class,ITIS,154409,0.75,NA
Psocodea,NA,NA,NA,Psocodea,Order,ITIS,998435,0.75,NA
Phalangiidae,NA,NA,NA,Phalangiidae,Family,ITIS,1012454,0.75,NA
Grylloides,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nothrus,NA,NA,NA,Nothrus,Genus,ITIS,702185,0.75,NA
Syspira,NA,NA,NA,Syspira,Genus,ITIS,873111,0.75,NA
Longitarsus,NA,NA,NA,Longitarsus,Genus,ITIS,719704,0.75,NA
Agroporis bicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stenomorpha acerba,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dromiusina,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xyphon,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cryptolestes,NA,NA,NA,Cryptolestes,Genus,ITIS,114308,0.75,NA
Acanthoscelidina,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bruchinae,NA,NA,NA,Bruchinae,Subfamily,ITIS,678800,0.75,NA
Paratrechina longicornis,NA,NA,NA,Paratrechina longicornis,Species,ITIS,154225,0.988,NA
Alticini,NA,NA,NA,Alticini,Tribe,ITIS,719593,0.75,NA
Noctuidae,NA,NA,NA,Noctuidae,Family,ITIS,117318,0.75,NA
Chyphotes,NA,NA,NA,NA,NA,NA,NA,NA,NA
Solifugae,NA,NA,NA,Solifugae,Order,ITIS,690742,0.75,NA
Derobrachus geminatus,NA,NA,NA,Derobrachus geminatus,Species,ITIS,702666,0.988,NA
Ammotrechidae,NA,NA,NA,Ammotrechidae,Family,ITIS,690762,0.75,NA
Cryptoglossa variolosa,NA,NA,NA,NA,NA,NA,NA,NA,NA
Veromessor pergandei,NA,NA,NA,NA,NA,NA,NA,NA,NA
Asbolus verrucosus,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ceratophyllidae,NA,NA,NA,Ceratophyllidae,Family,ITIS,152740,0.75,NA
Periplaneta,NA,NA,NA,Periplaneta,Genus,ITIS,102405,0.75,NA
Lygaeus kalmii,NA,NA,NA,Lygaeus kalmii,Species,ITIS,107807,0.988,NA
Stratiomyidae,NA,NA,NA,Stratiomyidae,Family,ITIS,130150,0.75,NA
Veromessor,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cyphomyrmex flavidus,NA,NA,NA,Cyphomyrmex flavidus,Species,ITIS,574369,0.988,NA
Crabronidae,NA,NA,NA,Crabronidae,Family,ITIS,709291,0.75,NA
Haplodrassus,NA,NA,NA,Haplodrassus,Genus,ITIS,185731,0.75,NA
Pentatomoidea,NA,NA,NA,Pentatomoidea,Superfamily,ITIS,676848,0.75,NA
Geophilomorpha,NA,NA,NA,Geophilomorpha,Order,ITIS,154404,0.75,NA
Dacoderus,NA,NA,NA,Dacoderus,Genus,ITIS,708219,0.75,NA
Periplaneta americana,NA,NA,NA,Periplaneta americana,Species,ITIS,102406,0.988,NA
Cyphomyrmex wheeleri,NA,NA,NA,Cyphomyrmex wheeleri,Species,ITIS,574394,0.988,NA
Dasymutilla,NA,NA,NA,Dasymutilla,Genus,ITIS,154182,0.75,NA
Gastropoda,NA,NA,NA,Gastropoda,Class,ITIS,69459,0.75,NA
Chalcididae,NA,NA,NA,Chalcididae,Family,ITIS,154021,0.75,NA
Myrmosidae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eupompha elegans,NA,NA,NA,Eupompha elegans,Species,ITIS,731775,0.988,NA
Lycosidae immature,NA,NA,NA,Lycosidae,Family,ITIS,847731,0.75,NA
Lytta magister,NA,NA,NA,Lytta magister,Species,ITIS,731730,0.988,NA
Centruroides scultpturatus,NA,NA,NA,NA,NA,NA,NA,NA,NA
